date,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,soil_moisture_0_to_7cm
2019-08-23 10:00:00+00:00,31.5,49.161793,0.1,10.966713,113.19862,0.124
2019-08-23 11:00:00+00:00,30.1,54.08764,0.0,8.669949,85.23644,0.124
2019-08-23 12:00:00+00:00,28.6,60.45929,0.0,10.086427,92.045364,0.122
2019-08-23 13:00:00+00:00,28.15,61.29907,0.0,8.707238,97.12492,0.122
2019-08-23 14:00:00+00:00,27.6,64.88332,0.0,10.365251,69.67678,0.122
2019-08-23 15:00:00+00:00,26.9,74.12065,0.0,9.360001,67.3801,0.122
2019-08-23 16:00:00+00:00,26.15,79.86691,0.0,8.311245,72.34979,0.122
2019-08-23 17:00:00+00:00,25.6,84.28394,0.0,8.287822,92.4895,0.122
2019-08-23 18:00:00+00:00,25.35,87.642136,0.0,9.983106,115.64096,0.122
2019-08-23 19:00:00+00:00,25.25,86.31678,0.0,11.019764,128.36752,0.122
2019-08-23 20:00:00+00:00,24.7,86.002174,0.0,10.195057,132.13753,0.122
2019-08-23 21:00:00+00:00,24.1,89.42053,0.0,9.931042,136.46873,0.122
2019-08-23 22:00:00+00:00,23.7,92.43638,0.0,9.686609,138.01286,0.122
2019-08-23 23:00:00+00:00,23.35,94.98293,0.0,8.714677,141.7098,0.122
2019-08-24 00:00:00+00:00,24.55,89.18332,0.0,8.39657,149.03632,0.121
2019-08-24 01:00:00+00:00,26.6,77.53771,0.0,13.044722,140.59937,0.121
2019-08-24 02:00:00+00:00,28.85,63.763775,0.0,10.086427,145.17545,0.121
2019-08-24 03:00:00+00:00,31.45,48.23992,0.0,11.183201,146.82147,0.121
2019-08-24 04:00:00+00:00,33.1,40.638123,0.0,10.383987,146.3099,0.121
2019-08-24 05:00:00+00:00,34.25,35.436134,0.0,9.504272,142.69597,0.121
2019-08-24 06:00:00+00:00,34.9,31.662035,0.0,9.178235,138.17992,0.121
2019-08-24 07:00:00+00:00,35.45,29.362974,0.0,9.178235,138.17992,0.121
2019-08-24 08:00:00+00:00,35.55,29.013842,0.0,10.44,133.60289,0.121
2019-08-24 09:00:00+00:00,34.9,30.076118,0.0,11.019764,128.36752,0.121
2019-08-24 10:00:00+00:00,34.05,32.04373,0.0,10.464797,130.81499,0.121
2019-08-24 11:00:00+00:00,31.85,38.41701,0.0,11.304229,99.16227,0.121
2019-08-24 12:00:00+00:00,28.7,58.27657,0.0,11.252519,82.64771,0.123
2019-08-24 13:00:00+00:00,28.15,61.29907,0.0,10.446206,91.97489,0.123
2019-08-24 14:00:00+00:00,27.7,63.320366,0.0,10.594036,99.78234,0.123
2019-08-24 15:00:00+00:00,27.4,66.87277,0.0,11.726277,107.87879,0.123
2019-08-24 16:00:00+00:00,27.0,68.671364,0.0,10.464797,116.56499,0.123
2019-08-24 17:00:00+00:00,26.6,70.30648,0.0,9.511088,119.4758,0.123
2019-08-24 18:00:00+00:00,25.75,75.30512,0.0,8.373386,115.46331,0.123
2019-08-24 19:00:00+00:00,25.25,79.258644,0.0,6.489992,123.6901,0.123
2019-08-24 20:00:00+00:00,25.15,80.961174,0.0,6.297428,149.03632,0.123
2019-08-24 21:00:00+00:00,25.2,81.46377,0.0,8.0899935,147.72438,0.123
2019-08-24 22:00:00+00:00,25.0,83.45263,0.0,8.0899935,147.72438,0.123
2019-08-24 23:00:00+00:00,24.85,84.97601,0.0,7.771331,166.60748,0.123
2019-08-25 00:00:00+00:00,25.3,83.48655,0.0,5.6920996,161.56496,0.123
2019-08-25 01:00:00+00:00,26.2,79.63123,0.0,7.0911775,156.0375,0.123
2019-08-25 02:00:00+00:00,27.1,74.834305,0.0,8.089993,159.14546,0.123
2019-08-25 03:00:00+00:00,28.3,67.878136,0.0,8.089993,159.14546,0.123
2019-08-25 04:00:00+00:00,30.15,57.72304,0.0,8.217153,151.1893,0.123
2019-08-25 05:00:00+00:00,31.5,49.46803,0.0,7.5942082,148.57048,0.123
2019-08-25 06:00:00+00:00,32.65,44.236576,0.0,6.4096174,141.84273,0.123
2019-08-25 07:00:00+00:00,33.1,41.9337,0.0,3.8773184,158.19853,0.123
2019-08-25 08:00:00+00:00,33.75,38.93862,0.0,3.0758414,159.44388,0.123
2019-08-25 09:00:00+00:00,33.2,39.77959,0.0,5.3999996,126.86998,0.123
2019-08-25 10:00:00+00:00,32.4,43.483402,0.0,9.693296,121.328636,0.123
2019-08-25 11:00:00+00:00,30.9,49.31214,0.0,9.028754,113.49858,0.123
2019-08-25 12:00:00+00:00,28.3,60.390945,0.0,7.5685663,92.72626,0.122
2019-08-25 13:00:00+00:00,27.35,65.63691,0.0,6.87779,83.99109,0.122
2019-08-25 14:00:00+00:00,26.65,67.761284,0.0,7.42159,50.906155,0.122
2019-08-25 15:00:00+00:00,26.55,69.00896,0.0,7.42159,50.906155,0.122
2019-08-25 16:00:00+00:00,26.9,71.23114,0.0,10.1376915,83.88459,0.123
2019-08-25 17:00:00+00:00,27.15,79.04026,0.0,10.464798,86.05489,0.123
2019-08-25 18:00:00+00:00,26.65,82.63588,0.0,8.707238,97.12492,0.123
2019-08-25 19:00:00+00:00,26.25,82.33923,0.0,7.968939,108.43504,0.123
2019-08-25 20:00:00+00:00,25.9,82.54735,0.0,6.297428,120.963684,0.123
2019-08-25 21:00:00+00:00,25.35,85.02779,0.0,6.151683,159.44388,0.123
2019-08-25 22:00:00+00:00,25.15,85.265785,0.0,6.519877,173.6599,0.123
2019-08-25 23:00:00+00:00,25.1,85.00193,0.0,5.2416787,195.94547,0.123
2019-08-26 00:00:00+00:00,26.2,80.60466,0.0,4.198285,149.03632,0.119
2019-08-26 01:00:00+00:00,27.1,76.90871,0.0,5.00128,149.74365,0.119
2019-08-26 02:00:00+00:00,28.45,70.64743,0.0,5.3517847,132.27362,0.119
2019-08-26 03:00:00+00:00,29.85,62.62731,0.1,7.8625183,105.945465,0.12
2019-08-26 04:00:00+00:00,29.7,62.785976,0.1,6.849467,93.012726,0.12
2019-08-26 05:00:00+00:00,31.1,56.373867,0.0,3.671294,78.6901,0.121
2019-08-26 06:00:00+00:00,32.25,52.328323,0.1,3.7585104,73.300674,0.122
2019-08-26 07:00:00+00:00,32.75,51.185585,0.1,3.219938,116.56499,0.122
2019-08-26 08:00:00+00:00,30.7,60.19594,0.2,10.446206,91.97489,0.124
2019-08-26 09:00:00+00:00,29.5,66.078384,0.4,9.826088,81.57312,0.127
2019-08-26 10:00:00+00:00,29.2,66.82547,0.0,3.7585104,106.699326,0.127
2019-08-26 11:00:00+00:00,26.95,81.19023,0.2,1.9386592,21.801476,0.129
2019-08-26 12:00:00+00:00,28.15,69.52589,0.5,5.6920996,71.564964,0.122
2019-08-26 13:00:00+00:00,27.25,73.72836,0.0,5.4119864,93.814,0.122
2019-08-26 14:00:00+00:00,26.8,76.39737,0.0,6.28713,66.37061,0.122
2019-08-26 15:00:00+00:00,26.35,80.13656,0.0,7.072878,75.25639,0.122
2019-08-26 16:00:00+00:00,25.9,84.06155,0.0,6.6087217,60.64234,0.122
2019-08-26 17:00:00+00:00,25.35,88.173386,0.0,5.8048253,60.255207,0.122
2019-08-26 18:00:00+00:00,24.45,93.03774,1.4,5.1544156,12.094739,0.133
2019-08-26 19:00:00+00:00,24.05,98.50865,0.3,3.7064266,299.0545,0.135
2019-08-26 20:00:00+00:00,23.8,99.40001,0.4,1.8,126.86999,0.138
2019-08-26 21:00:00+00:00,23.65,98.80181,0.1,2.6208394,195.94547,0.139
2019-08-26 22:00:00+00:00,23.55,98.50309,0.4,3.8939953,236.3099,0.144
2019-08-26 23:00:00+00:00,23.5,99.39862,0.0,2.2768397,288.43503,0.144
2019-08-27 00:00:00+00:00,23.75,97.32366,0.6,2.5959969,213.6901,0.226
2019-08-27 01:00:00+00:00,24.8,93.61748,0.1,4.5536795,108.43504,0.227
2019-08-27 02:00:00+00:00,26.5,83.62128,0.0,7.145796,139.08571,0.227
2019-08-27 03:00:00+00:00,28.5,77.35013,0.1,4.452954,165.96373,0.226
2019-08-27 04:00:00+00:00,29.25,72.30218,0.1,5.8603754,169.3804,0.226
2019-08-27 05:00:00+00:00,31.2,61.41626,0.0,5.495161,211.60745,0.225
2019-08-27 06:00:00+00:00,30.2,64.44097,1.6,7.9932976,82.234924,0.238
2019-08-27 07:00:00+00:00,27.25,85.222176,2.2,7.628263,70.70986,0.263
2019-08-27 08:00:00+00:00,28.7,78.07775,0.6,0.5091169,44.999897,0.267
2019-08-27 09:00:00+00:00,28.65,80.43839,0.1,3.2599385,83.659904,0.266
2019-08-27 10:00:00+00:00,27.65,81.27823,0.0,3.8939953,33.6901,0.265
2019-08-27 11:00:00+00:00,26.0,92.00889,0.3,4.8433046,228.01286,0.267
2019-08-27 12:00:00+00:00,25.1,99.109825,0.9,4.802999,347.00537,0.245
2019-08-27 13:00:00+00:00,24.4,99.40267,0.7,4.6102495,308.65982,0.254
2019-08-27 14:00:00+00:00,24.3,99.402245,0.2,3.5455887,23.962492,0.256
2019-08-27 15:00:00+00:00,24.1,98.50919,0.1,5.3999996,36.86998,0.256
2019-08-27 16:00:00+00:00,23.9,100.0,1.8,2.9024127,119.74479,0.28
2019-08-27 17:00:00+00:00,23.8,100.0,1.4,0.8049845,26.564985,0.3
2019-08-27 18:00:00+00:00,23.55,100.0,2.0,4.198285,239.0363,0.326
2019-08-27 19:00:00+00:00,23.4,99.69872,1.3,4.6938257,302.47116,0.341
2019-08-27 20:00:00+00:00,23.2,99.69822,0.7,2.3051248,218.65984,0.347
2019-08-27 21:00:00+00:00,23.25,99.698364,0.2,2.6208394,195.94547,0.346
2019-08-27 22:00:00+00:00,23.2,100.0,0.1,2.0364676,224.9999,0.343
2019-08-27 23:00:00+00:00,23.05,100.0,0.0,4.32,180.0,0.34
2019-08-28 00:00:00+00:00,23.7,98.208046,0.0,6.87779,186.00891,0.305
2019-08-28 01:00:00+00:00,24.55,93.32397,0.0,9.36,180.0,0.303
2019-08-28 02:00:00+00:00,25.65,90.076096,0.2,7.928178,182.60251,0.303
2019-08-28 03:00:00+00:00,26.75,83.39778,0.2,9.178235,168.69011,0.303
2019-08-28 04:00:00+00:00,28.05,78.2191,0.3,7.928178,177.39749,0.302
2019-08-28 05:00:00+00:00,29.0,76.27418,0.4,6.28713,203.6294,0.302
2019-08-28 06:00:00+00:00,28.55,77.35753,0.4,8.891343,211.75943,0.302
2019-08-28 07:00:00+00:00,28.75,73.09209,0.2,5.904439,217.56866,0.301
2019-08-28 08:00:00+00:00,28.45,73.040924,0.3,4.6102495,231.34016,0.3
2019-08-28 09:00:00+00:00,27.75,78.885506,0.0,2.52,90.0,0.298
2019-08-28 10:00:00+00:00,27.35,79.546295,0.0,2.52,90.0,0.296
2019-08-28 11:00:00+00:00,26.1,87.97075,0.0,4.1046314,127.875046,0.295
2019-08-28 12:00:00+00:00,24.9,99.10852,0.2,4.0249224,100.30479,0.35
2019-08-28 13:00:00+00:00,24.55,98.80982,0.1,6.489992,109.440125,0.347
2019-08-28 14:00:00+00:00,24.2,97.91989,0.1,6.12,118.072395,0.344
2019-08-28 15:00:00+00:00,24.05,97.62322,0.0,5.0911684,135.0001,0.341
2019-08-28 16:00:00+00:00,23.9,97.32668,0.0,6.638072,139.39879,0.338
2019-08-28 17:00:00+00:00,23.75,97.61793,0.0,6.439876,153.43501,0.335
2019-08-28 18:00:00+00:00,23.65,98.207436,0.0,3.4152596,161.56496,0.333
2019-08-28 19:00:00+00:00,23.6,98.50366,0.0,3.4152596,161.56496,0.33
2019-08-28 20:00:00+00:00,23.5,98.50253,0.0,5.95906,154.98314,0.328
2019-08-28 21:00:00+00:00,23.4,98.204094,0.0,6.830519,161.56496,0.326
2019-08-28 22:00:00+00:00,23.4,98.204094,0.0,7.6367526,171.86998,0.323
2019-08-28 23:00:00+00:00,23.35,98.79908,0.0,8.759178,170.53775,0.321
2019-08-29 00:00:00+00:00,23.9,98.50699,0.0,8.4042845,170.13426,0.326
2019-08-29 01:00:00+00:00,24.3,97.04227,0.0,9.255571,166.50426,0.324
2019-08-29 02:00:00+00:00,24.75,93.89744,0.0,10.464797,153.43501,0.322
2019-08-29 03:00:00+00:00,26.2,85.62978,0.0,10.514218,141.95291,0.32
2019-08-29 04:00:00+00:00,28.6,72.40731,0.0,11.525623,141.34016,0.317
2019-08-29 05:00:00+00:00,30.4,62.17746,0.0,11.592894,143.84172,0.313
2019-08-29 06:00:00+00:00,30.95,62.486763,0.0,9.220499,141.34016,0.309
2019-08-29 07:00:00+00:00,31.85,60.27337,0.0,8.669949,138.36655,0.305
2019-08-29 08:00:00+00:00,31.65,59.86466,0.0,11.212135,137.60262,0.301
2019-08-29 09:00:00+00:00,30.25,64.06185,0.3,11.480557,131.18582,0.301
2019-08-29 10:00:00+00:00,28.7,71.33814,0.1,12.7279215,135.0001,0.299
2019-08-29 11:00:00+00:00,27.2,78.57091,0.0,10.383987,146.3099,0.298
2019-08-29 12:00:00+00:00,27.65,73.57164,0.0,8.4963045,143.61555,0.286
2019-08-29 13:00:00+00:00,27.1,78.08278,0.0,9.0,143.13002,0.285
2019-08-29 14:00:00+00:00,26.25,83.08969,0.0,7.7879906,146.3099,0.284
2019-08-29 15:00:00+00:00,25.75,85.585045,0.0,7.9036193,149.9315,0.284
2019-08-29 16:00:00+00:00,25.45,87.91587,0.0,9.511088,150.5242,0.283
2019-08-29 17:00:00+00:00,25.2,89.50271,0.0,9.585739,145.71307,0.282
2019-08-29 18:00:00+00:00,24.85,88.936554,0.0,8.78872,145.0079,0.281
2019-08-29 19:00:00+00:00,24.35,89.43928,0.0,7.0911775,156.0375,0.28
2019-08-29 20:00:00+00:00,24.15,89.42428,0.0,7.10031,149.53453,0.28
2019-08-29 21:00:00+00:00,23.85,90.222755,0.0,7.491114,144.78232,0.279
2019-08-29 22:00:00+00:00,23.45,92.42268,0.0,9.178235,138.17992,0.278
2019-08-29 23:00:00+00:00,23.25,93.54524,0.0,8.373386,154.5367,0.278
2019-08-30 00:00:00+00:00,24.0,90.2332,0.0,6.9527545,158.74942,0.276
2019-08-30 01:00:00+00:00,26.05,78.64692,0.0,7.342588,168.69011,0.275
2019-08-30 02:00:00+00:00,28.0,64.37005,0.0,11.609651,150.2552,0.273
2019-08-30 03:00:00+00:00,30.15,51.63587,0.0,14.336861,141.1155,0.27
2019-08-30 04:00:00+00:00,31.65,43.28054,0.0,16.29174,135.0001,0.267
2019-08-30 05:00:00+00:00,32.7,40.785275,0.0,16.29174,135.0001,0.263
2019-08-30 06:00:00+00:00,33.3,41.595596,0.0,15.530151,135.9391,0.26
2019-08-30 07:00:00+00:00,33.5,43.104008,0.0,14.529915,138.01286,0.256
2019-08-30 08:00:00+00:00,33.1,44.495514,0.0,15.815435,138.69148,0.253
2019-08-30 09:00:00+00:00,32.3,46.114395,0.0,15.9134655,142.35231,0.251
2019-08-30 10:00:00+00:00,31.15,50.934956,0.0,13.281023,147.17146,0.249
2019-08-30 11:00:00+00:00,29.6,56.70979,0.0,9.9571085,167.4712,0.248
2019-08-30 12:00:00+00:00,27.85,58.622036,0.0,7.24486,116.56499,0.244
2019-08-30 13:00:00+00:00,26.6,59.25167,0.0,7.289444,110.22495,0.244
2019-08-30 14:00:00+00:00,26.0,61.19584,0.0,9.021574,118.61037,0.243
2019-08-30 15:00:00+00:00,25.35,64.40599,0.0,9.693296,121.328636,0.243
2019-08-30 16:00:00+00:00,25.0,68.06816,0.0,10.009036,127.694305,0.242
2019-08-30 17:00:00+00:00,24.2,73.66692,0.0,9.178235,131.82008,0.242
2019-08-30 18:00:00+00:00,23.4,78.26731,0.0,8.14587,135.0001,0.242
2019-08-30 19:00:00+00:00,22.65,82.66834,0.0,8.209263,142.12495,0.241
2019-08-30 20:00:00+00:00,22.1,86.54772,0.0,8.287822,145.6196,0.241
2019-08-30 21:00:00+00:00,21.7,89.514885,0.0,8.049845,153.43501,0.241
2019-08-30 22:00:00+00:00,21.3,92.303566,0.0,7.729527,152.24155,0.241
2019-08-30 23:00:00+00:00,21.05,94.02095,0.0,7.754637,158.19853,0.24
2019-08-31 00:00:00+00:00,22.55,88.2092,0.0,7.5685663,154.65387,0.241
2019-08-31 01:00:00+00:00,25.4,76.4153,0.0,9.19939,149.42085,0.24
2019-08-31 02:00:00+00:00,27.75,66.737885,0.0,12.979984,146.3099,0.239
2019-08-31 03:00:00+00:00,29.55,57.403385,0.0,15.072783,139.84407,0.237
2019-08-31 04:00:00+00:00,31.0,49.95641,0.0,14.773164,133.02507,0.234
2019-08-31 05:00:00+00:00,32.35,45.132378,0.0,16.039202,134.09071,0.232
2019-08-31 06:00:00+00:00,33.2,41.829662,0.0,14.336861,141.1155,0.229
2019-08-31 07:00:00+00:00,33.5,39.611645,0.0,12.819235,141.84273,0.227
2019-08-31 08:00:00+00:00,32.9,40.968533,0.0,14.84318,129.09386,0.225
2019-08-31 09:00:00+00:00,31.85,43.883186,0.0,12.819235,128.15727,0.223
2019-08-31 10:00:00+00:00,31.25,47.14533,0.0,7.386582,133.02507,0.222
2019-08-31 11:00:00+00:00,29.05,58.721073,0.0,10.8955765,82.40546,0.222
2019-08-31 12:00:00+00:00,27.75,63.921043,0.0,12.261158,86.63361,0.218
2019-08-31 13:00:00+00:00,27.6,62.713234,0.0,9.178235,101.3099,0.218
2019-08-31 14:00:00+00:00,26.95,67.19569,0.0,8.64,90.0,0.218
2019-08-31 15:00:00+00:00,26.35,70.69451,0.0,9.107359,108.43504,0.217
2019-08-31 16:00:00+00:00,25.65,73.23173,0.0,7.9036193,120.0685,0.217
2019-08-31 17:00:00+00:00,25.05,76.12616,0.0,8.161764,138.57643,0.217
2019-08-31 18:00:00+00:00,24.35,80.609726,0.0,8.089993,159.14546,0.217
2019-08-31 19:00:00+00:00,23.7,84.07704,0.0,7.968939,161.56496,0.217
2019-08-31 20:00:00+00:00,23.25,85.859985,0.0,8.534353,152.35411,0.216
2019-08-31 21:00:00+00:00,22.8,87.68839,0.0,8.39657,149.03632,0.216
2019-08-31 22:00:00+00:00,22.35,90.11724,0.0,7.9932966,144.16226,0.216
2019-08-31 23:00:00+00:00,22.05,92.0616,0.0,7.9036193,149.9315,0.216
2019-09-01 00:00:00+00:00,23.5,86.14885,0.0,7.5685663,154.65387,0.215
2019-09-01 01:00:00+00:00,26.15,74.90888,0.0,9.19939,149.42085,0.215
2019-09-01 02:00:00+00:00,28.45,65.06145,0.0,10.883676,145.78424,0.214
2019-09-01 03:00:00+00:00,30.55,54.36684,0.0,10.315115,150.75127,0.212
2019-09-01 04:00:00+00:00,32.35,46.27143,0.0,9.659814,153.43501,0.21
2019-09-01 05:00:00+00:00,33.6,40.902218,0.0,10.144082,152.52565,0.208
2019-09-01 06:00:00+00:00,34.45,36.862614,0.0,9.826088,151.55717,0.206
2019-09-01 07:00:00+00:00,34.65,35.32149,0.0,9.339208,152.44728,0.204
2019-09-01 08:00:00+00:00,34.6,34.973835,0.0,8.891343,148.24057,0.202
2019-09-01 09:00:00+00:00,33.9,36.71191,0.0,9.178235,138.17992,0.2
2019-09-01 10:00:00+00:00,32.45,42.55231,0.0,8.404285,133.26433,0.199
2019-09-01 11:00:00+00:00,29.95,51.103714,0.0,9.227524,110.55612,0.199
2019-09-01 12:00:00+00:00,28.1,63.799095,0.0,11.885453,91.73567,0.198
2019-09-01 13:00:00+00:00,27.45,67.502914,0.0,9.178235,115.55992,0.197
2019-09-01 14:00:00+00:00,26.85,71.44084,0.0,8.049845,116.56499,0.197
2019-09-01 15:00:00+00:00,26.05,76.749664,0.0,6.849467,86.98728,0.197
2019-09-01 16:00:00+00:00,25.55,81.01242,0.0,7.9932976,82.234924,0.197
2019-09-01 17:00:00+00:00,25.35,84.256935,0.0,7.69592,100.784256,0.197
2019-09-01 18:00:00+00:00,25.1,85.26067,0.0,7.42159,112.833694,0.197
2019-09-01 19:00:00+00:00,24.65,85.73575,0.0,7.9932966,125.837746,0.197
2019-09-01 20:00:00+00:00,24.1,87.000565,0.0,7.8954163,136.8476,0.197
2019-09-01 21:00:00+00:00,23.6,89.1102,0.0,7.9932966,144.16226,0.197
2019-09-01 22:00:00+00:00,23.3,90.737366,0.0,8.049845,153.43501,0.196
2019-09-01 23:00:00+00:00,22.95,92.96168,0.0,8.049845,153.43501,0.196
2019-09-02 00:00:00+00:00,24.4,86.76307,0.0,7.5685663,154.65387,0.197
2019-09-02 01:00:00+00:00,26.85,76.87099,0.0,7.6367526,135.0001,0.197
2019-09-02 02:00:00+00:00,29.3,64.841896,0.0,8.161764,138.57643,0.196
2019-09-02 03:00:00+00:00,31.4,54.57612,0.0,10.44,133.60289,0.195
2019-09-02 04:00:00+00:00,33.05,47.619427,0.0,11.966954,133.7812,0.193
2019-09-02 05:00:00+00:00,34.2,43.29232,0.0,13.044722,129.40063,0.192
2019-09-02 06:00:00+00:00,34.1,42.86485,0.0,14.003028,133.95847,0.19
2019-09-02 07:00:00+00:00,33.45,45.005695,0.0,13.746156,135.0001,0.189
2019-09-02 08:00:00+00:00,32.85,46.40394,0.0,11.988594,131.34769,0.188
2019-09-02 09:00:00+00:00,32.4,48.1893,0.0,9.585739,124.286934,0.187
2019-09-02 10:00:00+00:00,31.3,54.05102,0.0,7.491114,125.21768,0.186
2019-09-02 11:00:00+00:00,29.6,62.381783,0.0,4.8965297,126.027466,0.186
2019-09-02 12:00:00+00:00,29.2,63.449337,0.0,10.630672,61.69934,0.188
2019-09-02 13:00:00+00:00,28.4,67.484505,0.0,8.647496,87.614105,0.187
2019-09-02 14:00:00+00:00,27.7,69.4409,0.0,9.178235,101.3099,0.187
2019-09-02 15:00:00+00:00,27.4,71.103836,0.0,9.726665,92.12105,0.187
2019-09-02 16:00:00+00:00,27.2,74.17039,0.0,10.538843,97.853226,0.187
2019-09-02 17:00:00+00:00,26.8,74.78564,0.0,10.24578,108.43504,0.187
2019-09-02 18:00:00+00:00,26.05,75.81619,0.0,9.339208,117.552734,0.187
2019-09-02 19:00:00+00:00,25.35,78.06751,0.0,9.504273,114.62355,0.187
2019-09-02 20:00:00+00:00,24.8,80.66849,0.0,8.891344,111.3707,0.187
2019-09-02 21:00:00+00:00,24.15,84.90312,0.0,7.5942082,121.42952,0.187
2019-09-02 22:00:00+00:00,23.75,88.57916,0.0,7.7879906,146.3099,0.187
2019-09-02 23:00:00+00:00,23.5,92.14443,0.0,7.9036193,149.9315,0.186
2019-09-03 00:00:00+00:00,24.85,88.131775,0.0,7.072878,165.2564,0.187
2019-09-03 01:00:00+00:00,27.0,78.780716,0.0,10.464797,153.43501,0.186
2019-09-03 02:00:00+00:00,28.7,68.37134,0.0,10.233123,140.71062,0.186
2019-09-03 03:00:00+00:00,30.5,60.150528,0.0,10.296251,143.53067,0.185
2019-09-03 04:00:00+00:00,31.9,54.0334,0.1,8.891344,158.62932,0.184
2019-09-03 05:00:00+00:00,33.0,49.39824,0.1,9.693296,148.67137,0.184
2019-09-03 06:00:00+00:00,34.4,43.61478,0.0,11.090103,144.24602,0.183
2019-09-03 07:00:00+00:00,35.25,40.212597,0.0,10.799999,143.13002,0.182
2019-09-03 08:00:00+00:00,34.7,40.818436,0.0,14.05845,140.19447,0.18
2019-09-03 09:00:00+00:00,33.8,42.38652,0.0,13.246826,132.79738,0.18
2019-09-03 10:00:00+00:00,31.7,54.315964,0.0,15.7908325,133.1524,0.179
2019-09-03 11:00:00+00:00,30.05,59.498814,0.0,9.686609,131.98714,0.179
2019-09-03 12:00:00+00:00,29.7,60.33743,0.0,11.246759,140.19447,0.175
2019-09-03 13:00:00+00:00,28.75,64.52869,0.0,6.989936,124.50858,0.174
2019-09-03 14:00:00+00:00,27.8,69.88549,0.0,10.086427,92.045364,0.174
2019-09-03 15:00:00+00:00,27.35,71.749405,0.0,10.739833,103.57046,0.174
2019-09-03 16:00:00+00:00,27.0,72.34811,0.0,9.885262,123.11135,0.174
2019-09-03 17:00:00+00:00,26.45,73.81937,0.0,9.957108,130.60121,0.174
2019-09-03 18:00:00+00:00,25.85,76.01735,0.0,10.296251,126.46933,0.174
2019-09-03 19:00:00+00:00,25.15,80.71403,0.0,10.587918,125.311295,0.174
2019-09-03 20:00:00+00:00,24.65,85.73575,0.0,10.195057,132.13753,0.174
2019-09-03 21:00:00+00:00,24.35,89.16798,0.0,11.480557,131.18582,0.174
2019-09-03 22:00:00+00:00,24.35,90.53177,0.0,12.229406,132.61403,0.174
2019-09-03 23:00:00+00:00,24.05,93.29977,0.0,10.44,136.39711,0.174
2019-09-04 00:00:00+00:00,25.3,90.051445,0.0,10.182337,135.0001,0.173
2019-09-04 01:00:00+00:00,27.3,78.822716,0.0,13.755579,137.12111,0.173
2019-09-04 02:00:00+00:00,29.3,67.662025,0.0,11.019764,141.63248,0.172
2019-09-04 03:00:00+00:00,31.4,56.273556,0.0,9.957108,139.39879,0.172
2019-09-04 04:00:00+00:00,33.05,46.313286,0.0,9.220499,141.34016,0.171
2019-09-04 05:00:00+00:00,34.4,39.732746,0.0,9.422101,136.54811,0.17
2019-09-04 06:00:00+00:00,35.5,35.89055,0.0,9.726664,128.991,0.169
2019-09-04 07:00:00+00:00,35.75,34.08672,0.0,8.942214,130.10085,0.168
2019-09-04 08:00:00+00:00,35.3,33.96405,0.0,9.931042,133.53127,0.167
2019-09-04 09:00:00+00:00,34.25,36.00212,0.0,10.383987,146.3099,0.167
2019-09-04 10:00:00+00:00,33.35,39.446228,0.0,9.904906,160.90642,0.166
2019-09-04 11:00:00+00:00,30.75,48.056004,0.0,5.6233797,140.19447,0.166
2019-09-04 12:00:00+00:00,28.55,62.342495,0.0,10.308831,77.90526,0.16
2019-09-04 13:00:00+00:00,27.95,62.402843,0.0,9.114471,80.909805,0.16
2019-09-04 14:00:00+00:00,27.65,60.242344,0.0,8.654986,106.9276,0.16
2019-09-04 15:00:00+00:00,27.1,60.871918,0.0,9.114471,99.090195,0.16
2019-09-04 16:00:00+00:00,26.5,65.054535,0.0,9.793058,107.10281,0.16
2019-09-04 17:00:00+00:00,25.6,72.77258,0.0,9.360001,112.61991,0.16
2019-09-04 18:00:00+00:00,24.9,77.52339,0.0,9.659814,116.56499,0.16
2019-09-04 19:00:00+00:00,24.4,80.616295,0.0,9.83268,113.749504,0.16
2019-09-04 20:00:00+00:00,24.0,83.85222,0.0,10.703569,109.653915,0.16
2019-09-04 21:00:00+00:00,23.6,87.48939,0.0,9.659814,116.56499,0.16
2019-09-04 22:00:00+00:00,23.0,91.83479,0.0,9.028754,175.42616,0.16
2019-09-04 23:00:00+00:00,22.6,95.245705,0.0,8.287822,145.6196,0.16
2019-09-05 00:00:00+00:00,23.85,89.94836,0.0,6.6087217,150.64235,0.16
2019-09-05 01:00:00+00:00,26.6,75.902504,0.0,11.966954,136.2188,0.16
2019-09-05 02:00:00+00:00,28.85,63.1798,0.0,9.449572,139.63554,0.159
2019-09-05 03:00:00+00:00,31.25,50.176537,0.0,8.78872,145.0079,0.159
2019-09-05 04:00:00+00:00,33.1,41.28145,0.0,7.5942082,148.57048,0.158
2019-09-05 05:00:00+00:00,34.4,35.141403,0.0,7.7879906,146.3099,0.158
2019-09-05 06:00:00+00:00,35.05,32.626907,0.0,8.4963045,143.61555,0.157
2019-09-05 07:00:00+00:00,35.4,31.194439,0.0,8.78872,145.0079,0.157
2019-09-05 08:00:00+00:00,35.35,30.685802,0.0,9.290511,144.46223,0.156
2019-09-05 09:00:00+00:00,34.75,32.028984,0.0,10.514218,141.95291,0.156
2019-09-05 10:00:00+00:00,33.5,35.682484,0.0,10.233123,140.71062,0.155
2019-09-05 11:00:00+00:00,30.5,43.655903,0.0,9.931042,136.46873,0.155
2019-09-05 12:00:00+00:00,28.45,51.686863,0.0,9.19939,120.57915,0.151
